# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
815.0000000;  166.5000000;  172.2935232
825.0000000;  166.5000000;  178.2989708
835.0000000;  166.5000000;  175.9182608
845.0000000;  166.5000000;  171.7983862
855.0000000;  166.5000000;  180.9861995
865.0000000;  166.5000000;  182.7239007
875.0000000;  166.5000000;  176.4220582
885.0000000;  166.5000000;  167.0318267
895.0000000;  166.5000000;  169.0784201
905.0000000;  166.5000000;  173.7700600
915.0000000;  166.5000000;  168.4640382
925.0000000;  166.5000000;  163.7590647
935.0000000;  166.5000000;  168.3996243
945.0000000;  166.5000000;  169.4114498
955.0000000;  166.5000000;  169.5314201
965.0000000;  166.5000000;  156.2955444
975.0000000;  166.5000000;  158.7576781
985.0000000;  166.5000000;  164.0319120
995.0000000;  166.5000000;  161.5190072
5.000000000;  168.3000000;  0.000000000
15.00000000;  168.3000000;  0.000000000
25.00000000;  168.3000000;  0.000000000
35.00000000;  168.3000000;  0.000000000
45.00000000;  168.3000000;  0.000000000
55.00000000;  168.3000000;  0.000000000
65.00000000;  168.3000000;  0.000000000
75.00000000;  168.3000000;  0.000000000
85.00000000;  168.3000000;  0.000000000
95.00000000;  168.3000000;  0.000000000
105.0000000;  168.3000000;  0.000000000
115.0000000;  168.3000000;  0.000000000
125.0000000;  168.3000000;  0.000000000
135.0000000;  168.3000000;  0.000000000
145.0000000;  168.3000000;  0.000000000
155.0000000;  168.3000000;  0.000000000
165.0000000;  168.3000000;  0.000000000
175.0000000;  168.3000000;  0.000000000
185.0000000;  168.3000000;  0.000000000
195.0000000;  168.3000000;  0.000000000
205.0000000;  168.3000000;  0.000000000
215.0000000;  168.3000000;  0.000000000
225.0000000;  168.3000000;  0.000000000
235.0000000;  168.3000000;  0.000000000
245.0000000;  168.3000000;  0.000000000
255.0000000;  168.3000000;  0.000000000
265.0000000;  168.3000000;  0.000000000
275.0000000;  168.3000000;  0.1271330970
285.0000000;  168.3000000;  2.449882337
295.0000000;  168.3000000;  5.063278539
305.0000000;  168.3000000;  8.979875527
315.0000000;  168.3000000;  15.52068822
325.0000000;  168.3000000;  18.21259944
335.0000000;  168.3000000;  23.39816040
345.0000000;  168.3000000;  35.10218880
355.0000000;  168.3000000;  38.16889036
365.0000000;  168.3000000;  32.75324427
375.0000000;  168.3000000;  26.05216283
385.0000000;  168.3000000;  25.32337358
395.0000000;  168.3000000;  28.86952556
405.0000000;  168.3000000;  33.78244427
415.0000000;  168.3000000;  35.77963481
425.0000000;  168.3000000;  32.06318580
435.0000000;  168.3000000;  28.17391895
445.0000000;  168.3000000;  33.84721127
455.0000000;  168.3000000;  36.54183766
465.0000000;  168.3000000;  35.68773377
475.0000000;  168.3000000;  37.61560115
485.0000000;  168.3000000;  36.74456345
495.0000000;  168.3000000;  38.62436815
505.0000000;  168.3000000;  40.48196417
515.0000000;  168.3000000;  47.03774067
525.0000000;  168.3000000;  51.25013617
535.0000000;  168.3000000;  54.46326414
545.0000000;  168.3000000;  57.97096143
555.0000000;  168.3000000;  70.09438612
565.0000000;  168.3000000;  73.32768738
575.0000000;  168.3000000;  75.88849729
585.0000000;  168.3000000;  88.90037392
595.0000000;  168.3000000;  89.94791387
605.0000000;  168.3000000;  88.24134501
615.0000000;  168.3000000;  84.87049329
625.0000000;  168.3000000;  97.04543665
635.0000000;  168.3000000;  96.45543126
645.0000000;  168.3000000;  88.46218516
655.0000000;  168.3000000;  98.97268386
665.0000000;  168.3000000;  104.6674334
675.0000000;  168.3000000;  107.9110228
685.0000000;  168.3000000;  119.4021057
695.0000000;  168.3000000;  120.0148865
705.0000000;  168.3000000;  116.4188712
715.0000000;  168.3000000;  120.4993271
725.0000000;  168.3000000;  127.1770352
735.0000000;  168.3000000;  132.0859305
745.0000000;  168.3000000;  135.1850332
755.0000000;  168.3000000;  142.6825280
765.0000000;  168.3000000;  142.5292993
775.0000000;  168.3000000;  143.1510022
785.0000000;  168.3000000;  162.3489065
795.0000000;  168.3000000;  169.6422939
805.0000000;  168.3000000;  163.9638472
815.0000000;  168.3000000;  167.5748992
825.0000000;  168.3000000;  173.5280863
835.0000000;  168.3000000;  178.2247965
845.0000000;  168.3000000;  175.6677351
855.0000000;  168.3000000;  175.3315644
865.0000000;  168.3000000;  185.6480630
875.0000000;  168.3000000;  192.6475792
885.0000000;  168.3000000;  184.5033919
895.0000000;  168.3000000;  172.4776657
905.0000000;  168.3000000;  173.5077834
915.0000000;  168.3000000;  172.6322425
925.0000000;  168.3000000;  171.7245396
935.0000000;  168.3000000;  167.9494377
945.0000000;  168.3000000;  165.3460241
955.0000000;  168.3000000;  165.8794993
965.0000000;  168.3000000;  163.9109118
975.0000000;  168.3000000;  165.1861135
985.0000000;  168.3000000;  164.7923935
995.0000000;  168.3000000;  171.3137535
5.000000000;  170.1000000;  0.000000000
15.00000000;  170.1000000;  0.000000000
25.00000000;  170.1000000;  0.000000000
35.00000000;  170.1000000;  0.000000000
45.00000000;  170.1000000;  0.000000000
55.00000000;  170.1000000;  0.000000000
65.00000000;  170.1000000;  0.000000000
75.00000000;  170.1000000;  0.000000000
85.00000000;  170.1000000;  0.000000000
95.00000000;  170.1000000;  0.000000000
105.0000000;  170.1000000;  0.000000000
115.0000000;  170.1000000;  0.000000000
125.0000000;  170.1000000;  0.000000000
135.0000000;  170.1000000;  0.000000000
145.0000000;  170.1000000;  0.000000000
155.0000000;  170.1000000;  0.000000000
165.0000000;  170.1000000;  0.000000000
175.0000000;  170.1000000;  0.000000000
185.0000000;  170.1000000;  0.000000000
195.0000000;  170.1000000;  0.000000000
205.0000000;  170.1000000;  0.000000000
215.0000000;  170.1000000;  0.000000000
225.0000000;  170.1000000;  0.000000000
235.0000000;  170.1000000;  0.000000000
245.0000000;  170.1000000;  0.000000000
255.0000000;  170.1000000;  0.000000000
265.0000000;  170.1000000;  0.000000000
275.0000000;  170.1000000;  0.000000000
285.0000000;  170.1000000;  0.000000000
295.0000000;  170.1000000;  2.274301795
305.0000000;  170.1000000;  7.344168457
315.0000000;  170.1000000;  21.96507870
325.0000000;  170.1000000;  20.01894689
335.0000000;  170.1000000;  22.99542840
345.0000000;  170.1000000;  33.40862926
355.0000000;  170.1000000;  34.04179113
365.0000000;  170.1000000;  28.66666665
375.0000000;  170.1000000;  31.14155667
385.0000000;  170.1000000;  36.39311994
395.0000000;  170.1000000;  41.96852219
405.0000000;  170.1000000;  38.84190223
415.0000000;  170.1000000;  28.51670439
425.0000000;  170.1000000;  33.86467135
435.0000000;  170.1000000;  29.72074225
445.0000000;  170.1000000;  37.41461772
455.0000000;  170.1000000;  34.26713974
465.0000000;  170.1000000;  41.82253881
475.0000000;  170.1000000;  36.33749583
485.0000000;  170.1000000;  36.65519227
495.0000000;  170.1000000;  44.13232356
505.0000000;  170.1000000;  45.72341009
515.0000000;  170.1000000;  53.87851773
525.0000000;  170.1000000;  50.93145297
535.0000000;  170.1000000;  51.03107505
545.0000000;  170.1000000;  49.96367661
555.0000000;  170.1000000;  71.21564847
565.0000000;  170.1000000;  73.35911722
575.0000000;  170.1000000;  83.51806733
585.0000000;  170.1000000;  71.05274570
595.0000000;  170.1000000;  85.07386870
605.0000000;  170.1000000;  91.38306612
615.0000000;  170.1000000;  78.85539387
625.0000000;  170.1000000;  85.18923350
635.0000000;  170.1000000;  90.71079212
645.0000000;  170.1000000;  87.43664214
655.0000000;  170.1000000;  99.38906320
665.0000000;  170.1000000;  104.8647037
675.0000000;  170.1000000;  100.7493377
685.0000000;  170.1000000;  108.0833940
695.0000000;  170.1000000;  116.3851929
705.0000000;  170.1000000;  123.5296003
715.0000000;  170.1000000;  118.7400345
725.0000000;  170.1000000;  132.3761280
735.0000000;  170.1000000;  134.0565556
745.0000000;  170.1000000;  134.9293670
755.0000000;  170.1000000;  146.5727968
765.0000000;  170.1000000;  145.3672607
775.0000000;  170.1000000;  146.0969844
785.0000000;  170.1000000;  159.0964794
795.0000000;  170.1000000;  162.1176119
805.0000000;  170.1000000;  172.3040790
815.0000000;  170.1000000;  170.7865501
825.0000000;  170.1000000;  171.8167809
835.0000000;  170.1000000;  179.6192670
845.0000000;  170.1000000;  184.6616978
855.0000000;  170.1000000;  180.4567301
865.0000000;  170.1000000;  174.8829659
875.0000000;  170.1000000;  182.4014120
885.0000000;  170.1000000;  176.1550325
895.0000000;  170.1000000;  175.9591529
905.0000000;  170.1000000;  176.3353845
915.0000000;  170.1000000;  174.1250997
925.0000000;  170.1000000;  171.8742043
935.0000000;  170.1000000;  168.2091946
945.0000000;  170.1000000;  163.1541614
955.0000000;  170.1000000;  167.0828300
965.0000000;  170.1000000;  154.5159994
975.0000000;  170.1000000;  154.3229065
985.0000000;  170.1000000;  161.9044025
995.0000000;  170.1000000;  168.0031697
5.000000000;  171.9000000;  0.000000000
15.00000000;  171.9000000;  0.000000000
25.00000000;  171.9000000;  0.000000000
35.00000000;  171.9000000;  0.000000000
45.00000000;  171.9000000;  0.000000000
55.00000000;  171.9000000;  0.000000000
65.00000000;  171.9000000;  0.000000000
75.00000000;  171.9000000;  0.000000000
85.00000000;  171.9000000;  0.000000000
95.00000000;  171.9000000;  0.000000000
105.0000000;  171.9000000;  0.000000000
115.0000000;  171.9000000;  0.000000000
125.0000000;  171.9000000;  0.000000000
135.0000000;  171.9000000;  0.000000000
145.0000000;  171.9000000;  0.000000000
155.0000000;  171.9000000;  0.000000000
165.0000000;  171.9000000;  0.000000000
175.0000000;  171.9000000;  0.000000000
185.0000000;  171.9000000;  0.000000000
195.0000000;  171.9000000;  0.000000000
205.0000000;  171.9000000;  0.000000000
215.0000000;  171.9000000;  0.000000000
225.0000000;  171.9000000;  0.000000000
235.0000000;  171.9000000;  0.000000000
245.0000000;  171.9000000;  0.000000000
255.0000000;  171.9000000;  0.000000000
265.0000000;  171.9000000;  0.000000000
275.0000000;  171.9000000;  0.000000000
285.0000000;  171.9000000;  0.009390895956
295.0000000;  171.9000000;  3.698436327
305.0000000;  171.9000000;  5.089588043
315.0000000;  171.9000000;  17.16869165
325.0000000;  171.9000000;  27.94615918
335.0000000;  171.9000000;  22.42851600
345.0000000;  171.9000000;  20.97045501
355.0000000;  171.9000000;  24.83665945
365.0000000;  171.9000000;  36.83940568
375.0000000;  171.9000000;  44.29188574
385.0000000;  171.9000000;  37.86118221
395.0000000;  171.9000000;  32.89433131
405.0000000;  171.9000000;  41.73594278
415.0000000;  171.9000000;  31.56194449
425.0000000;  171.9000000;  36.20117774
435.0000000;  171.9000000;  23.43347760
445.0000000;  171.9000000;  30.57071635
455.0000000;  171.9000000;  30.62131233
465.0000000;  171.9000000;  34.09424787
475.0000000;  171.9000000;  35.84609470
485.0000000;  171.9000000;  37.04530177
495.0000000;  171.9000000;  43.40000711
505.0000000;  171.9000000;  45.99934201
515.0000000;  171.9000000;  37.75824277
525.0000000;  171.9000000;  47.65586706
535.0000000;  171.9000000;  49.48566832
545.0000000;  171.9000000;  44.32434404
555.0000000;  171.9000000;  59.67537768
565.0000000;  171.9000000;  62.65712332
575.0000000;  171.9000000;  67.95870327
585.0000000;  171.9000000;  76.09709651
595.0000000;  171.9000000;  80.08615209
605.0000000;  171.9000000;  89.44013689
615.0000000;  171.9000000;  79.51623785
625.0000000;  171.9000000;  83.07263822
635.0000000;  171.9000000;  95.16198047
645.0000000;  171.9000000;  91.45321873
655.0000000;  171.9000000;  105.5900688
665.0000000;  171.9000000;  95.40940929
675.0000000;  171.9000000;  107.5385415
685.0000000;  171.9000000;  103.9212936
695.0000000;  171.9000000;  103.9549569
705.0000000;  171.9000000;  117.5984958
715.0000000;  171.9000000;  123.5865051
725.0000000;  171.9000000;  133.4567912
735.0000000;  171.9000000;  123.0046653
745.0000000;  171.9000000;  130.1466607
755.0000000;  171.9000000;  134.0650905
765.0000000;  171.9000000;  144.8069642
775.0000000;  171.9000000;  142.2555658
785.0000000;  171.9000000;  146.9980837
795.0000000;  171.9000000;  162.4864996
805.0000000;  171.9000000;  159.7015575
815.0000000;  171.9000000;  162.9333435
825.0000000;  171.9000000;  165.0377648
835.0000000;  171.9000000;  174.6635906
845.0000000;  171.9000000;  189.4954464
855.0000000;  171.9000000;  179.6205819
865.0000000;  171.9000000;  171.5758318
875.0000000;  171.9000000;  169.9160522
885.0000000;  171.9000000;  175.4446214
895.0000000;  171.9000000;  181.4696892
905.0000000;  171.9000000;  178.5627546
915.0000000;  171.9000000;  165.6056398
925.0000000;  171.9000000;  170.0322514
935.0000000;  171.9000000;  171.3161669
945.0000000;  171.9000000;  155.6936581
955.0000000;  171.9000000;  168.6537414
965.0000000;  171.9000000;  160.0208514
975.0000000;  171.9000000;  162.7694573
985.0000000;  171.9000000;  157.2284607
995.0000000;  171.9000000;  166.2209294
5.000000000;  173.7000000;  0.000000000
15.00000000;  173.7000000;  0.000000000
25.00000000;  173.7000000;  0.000000000
35.00000000;  173.7000000;  0.000000000
45.00000000;  173.7000000;  0.000000000
55.00000000;  173.7000000;  0.000000000
65.00000000;  173.7000000;  0.000000000
75.00000000;  173.7000000;  0.000000000
85.00000000;  173.7000000;  0.000000000
95.00000000;  173.7000000;  0.000000000
105.0000000;  173.7000000;  0.000000000
115.0000000;  173.7000000;  0.000000000
125.0000000;  173.7000000;  0.000000000
135.0000000;  173.7000000;  0.000000000
145.0000000;  173.7000000;  0.000000000
155.0000000;  173.7000000;  0.000000000
165.0000000;  173.7000000;  0.000000000
175.0000000;  173.7000000;  0.000000000
185.0000000;  173.7000000;  0.000000000
195.0000000;  173.7000000;  0.000000000
205.0000000;  173.7000000;  0.000000000
215.0000000;  173.7000000;  0.000000000
225.0000000;  173.7000000;  0.000000000
235.0000000;  173.7000000;  0.000000000
245.0000000;  173.7000000;  0.000000000
255.0000000;  173.7000000;  0.000000000
265.0000000;  173.7000000;  0.000000000
275.0000000;  173.7000000;  0.000000000
285.0000000;  173.7000000;  0.0008371668277
295.0000000;  173.7000000;  1.229644878
305.0000000;  173.7000000;  7.041922990
315.0000000;  173.7000000;  22.80439750
325.0000000;  173.7000000;  32.16964671
335.0000000;  173.7000000;  30.36720740
345.0000000;  173.7000000;  38.06765690
355.0000000;  173.7000000;  32.14789756
365.0000000;  173.7000000;  31.35988111
375.0000000;  173.7000000;  39.85572729
385.0000000;  173.7000000;  34.54597100
395.0000000;  173.7000000;  36.95716454
405.0000000;  173.7000000;  32.15068383
415.0000000;  173.7000000;  37.09812817
425.0000000;  173.7000000;  28.84346982
435.0000000;  173.7000000;  30.11816256
445.0000000;  173.7000000;  36.06873947
455.0000000;  173.7000000;  20.56383292
465.0000000;  173.7000000;  32.29441945
475.0000000;  173.7000000;  39.95881908
485.0000000;  173.7000000;  47.98115059
495.0000000;  173.7000000;  48.29101775
505.0000000;  173.7000000;  45.77963095
515.0000000;  173.7000000;  51.84287622
525.0000000;  173.7000000;  57.90051731
535.0000000;  173.7000000;  69.07438605
545.0000000;  173.7000000;  61.88261381
555.0000000;  173.7000000;  58.82481874
565.0000000;  173.7000000;  66.02026991
575.0000000;  173.7000000;  74.47736013
585.0000000;  173.7000000;  68.30599830
595.0000000;  173.7000000;  84.76874707
605.0000000;  173.7000000;  88.02923444
615.0000000;  173.7000000;  89.15047491
625.0000000;  173.7000000;  89.69568773
635.0000000;  173.7000000;  95.79089360
645.0000000;  173.7000000;  89.70901366
655.0000000;  173.7000000;  102.7026060
665.0000000;  173.7000000;  111.4716039
675.0000000;  173.7000000;  111.9824773
685.0000000;  173.7000000;  102.5058039
695.0000000;  173.7000000;  120.0666411
705.0000000;  173.7000000;  116.5488259
715.0000000;  173.7000000;  113.1689767
725.0000000;  173.7000000;  129.1550936
735.0000000;  173.7000000;  119.5123912
745.0000000;  173.7000000;  138.2781594
755.0000000;  173.7000000;  136.1516969
765.0000000;  173.7000000;  150.7702722
775.0000000;  173.7000000;  141.7114779
785.0000000;  173.7000000;  153.4186478
795.0000000;  173.7000000;  171.9180921
805.0000000;  173.7000000;  157.1948077
815.0000000;  173.7000000;  169.5257979
825.0000000;  173.7000000;  165.3902917
835.0000000;  173.7000000;  173.2286205
845.0000000;  173.7000000;  174.1307410
855.0000000;  173.7000000;  174.7129324
865.0000000;  173.7000000;  176.5729325
875.0000000;  173.7000000;  176.7701298
885.0000000;  173.7000000;  178.9397567
895.0000000;  173.7000000;  179.6080995
905.0000000;  173.7000000;  175.9024382
915.0000000;  173.7000000;  172.7407858
925.0000000;  173.7000000;  180.9639017
935.0000000;  173.7000000;  161.6861310
945.0000000;  173.7000000;  161.0302239
955.0000000;  173.7000000;  173.8994025
965.0000000;  173.7000000;  166.3991804
975.0000000;  173.7000000;  168.7055081
985.0000000;  173.7000000;  160.5940145
995.0000000;  173.7000000;  170.8555849
5.000000000;  175.5000000;  0.000000000
15.00000000;  175.5000000;  0.000000000
25.00000000;  175.5000000;  0.000000000
35.00000000;  175.5000000;  0.000000000
45.00000000;  175.5000000;  0.000000000
55.00000000;  175.5000000;  0.000000000
65.00000000;  175.5000000;  0.000000000
75.00000000;  175.5000000;  0.000000000
85.00000000;  175.5000000;  0.000000000
